date,time_point,pam_id,curve_number,Note,rep,individual,quality
2022-04-02,24hr,p0001,1,turb test,NA,NA,check
2022-04-02,24hr,p0002,2,leaf test,NA,NA,check
2022-04-02,24hr,p0003,3,leaf test int = 3,NA,NA,check
2022-04-02,24hr,p0004,4,leaf test int = 3,NA,NA,check
2022-04-02,24hr,p0005,5,leaf test int = 5,NA,NA,check
2022-04-02,24hr,p0006,6,"turb test, skewed",NA,NA,check
2022-04-02,24hr,p0007,7,"turb test, tube clamp suction cup",NA,NA,check
2022-04-02,24hr,p0008,8,"""",NA,NA,check
2022-04-02,24hr,p0009,9,"""",NA,NA,check
2022-04-02,24hr,p0010,10,"turb test, moved to shade",NA,NA,check
2022-04-02,24hr,p0011,11,int 3,NA,NA,check
2022-04-02,24hr,p0012,12,int 4,NA,NA,check
2022-04-02,24hr,p0013,13,"int3, restrained, new individual fore reef",NA,NA,check
2022-04-02,24hr,p0014,14,"int 4, """,NA,NA,check
2022-04-02,24hr,p0015,15,"int5, """,NA,NA,check
2022-04-02,24hr,p0016,16,"int3, new location on same individual, autozero",NA,NA,check
2022-04-02,24hr,p0017,17,"int5, "", crazy high estimate, jacks at end",NA,NA,check
2022-04-02,24hr,p0018,18,"int1 "", nice curve, no saturation, reasonable numbers",NA,NA,check
2022-04-02,24hr,p0019,19,"int 2, "", crazy high estimate, jacks at end",NA,NA,check
2022-04-02,24hr,p0020,20,"int3, "", ",NA,NA,check
2022-04-02,24hr,p0021,21,"int1 new location same individual, pretty nice but no saturation",NA,NA,check
2022-04-02,24hr,p0022,22,"int2, """,NA,NA,check
2022-04-02,24hr,p0023,23,"int3, "", too soon after previous, no response for first 3 points",NA,NA,check
2022-04-02,24hr,p0024,24,"int3, "", longer wait time , no dice",NA,NA,check
2022-04-02,24hr,p0025,23,"int2, """,NA,NA,check
2022-04-02,24hr,p0026,24,"int2, new location, ",NA,NA,check
2022-04-02,24hr,p0027,25,"int2, new individual big guy,top turban, shitty ",NA,NA,check
