Experiment Name:,TURNT_Mo22_Plate1_6_17_22_BLANKS_GATED

Tube Name:,Sample ID:,Volume(μL):,All Events ,Include Events,HBacteria Events,PEukaryote Events,Synococcus Events,Prochlorococcus Events,All Events  Mean Chla-A,Include Mean Chla-A,HBacteria Mean Chla-A,PEukaryote Mean Chla-A,Synococcus Mean Chla-A,Prochlorococcus Mean Chla-A
01-Well-G1,,75.2,7597,871,491,0,7,28,5112.9,4346.4,92.6,####,8940.5,7755.0
01-Well-G2,,75.0,6260,950,550,0,11,39,2186.8,3535.9,98.5,####,26697.8,6873.5
01-Well-G3,,75.2,6192,811,383,0,9,28,4909.0,4961.7,98.9,####,91733.5,6845.5
