MooreaCode,SampleID,Experiment,Date,PPL Vol (mL),samplingLocation,sampleEnvironment,DNA Extracted ,Notes,Autosampler channel (Diel),SamplesTaken,DielCodes
eg. Mo22_0001,PC_HE1_T0,PlanC,05/28/2019,400,Aquaria,Environmental;ExudationExperiment;etc.,,,,,
Mo22_0001,DM_LT2_0329_12,DielMoroea,03/29/2022,0,LTER2,Environment,,,1,,Success
Mo22_0002,DM_LT2_0329_15,DielMoroea,03/29/2022,0,LTER2,Environment,,,2,,Fail
Mo22_0003,DM_LT2_0329_18,DielMoroea,03/29/2022,0,LTER2,Environment,,,3,,PartialSuccess
Mo22_0004,DM_LT2_0329_21,DielMoroea,03/29/2022,0,LTER2,Environment,Y,,4,,Deployed
Mo22_0005,DM_LT2_0330_00,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,5,,Next-deployment
Mo22_0006,DM_LT2_0330_03,DielMoroea,03/30/2022,0,LTER2,Environment,,,6,,
Mo22_0007,DM_LT2_0330_06,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,7,,
Mo22_0008,DM_LT2_0330_09,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,8,,
Mo22_0009,DM_LT2_0330_12,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,9,,
Mo22_0010,DM_LT2_0330_15,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,10,,
Mo22_0011,DM_LT2_0330_18,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,1,,
Mo22_0012,DM_LT2_0330_21,DielMoroea,03/30/2022,400,LTER2,Environment,Y,,2,,
Mo22_0013,DM_LT2_0331_00,DielMoroea,03/31/2022,400,LTER2,Environment,Y,,3,,
Mo22_0014,DM_LT2_0331_03,DielMoroea,03/31/2022,400,LTER2,Environment,Y,,4,,
Mo22_0015,DM_LT2_0331_06,DielMoroea,03/31/2022,400,LTER2,Environment,Y,,5,,
Mo22_0016,DM_LT2_0331_09,DielMoroea,03/31/2022,400,LTER2,Environment,Y,,6,,
Mo22_0017,DM_LT2_0331_12,DielMoroea,03/31/2022,400,LTER2,Environment,Y,,7,,
Mo22_0018,DM_LT2_0331_15,DielMoroea,03/31/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,8,,
Mo22_0019,DM_LT2_0331_18,DielMoroea,03/31/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,9,,
Mo22_0020,DM_LT2_0331_21,DielMoroea,03/31/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,10,,
Mo22_0021,DM_LT2_0401_00,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,1,,
Mo22_0022,DM_LT2_0401_03,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,2,,
Mo22_0023,DM_LT2_0401_06,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,3,,
Mo22_0024,DM_LT2_0401_09,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,4,,
Mo22_0025,DM_LT2_0401_12,DielMoroea,04/01/2022,0,LTER2,Environment,,DOC Acidified 04/05,5,,
Mo22_0026,DM_LT2_0401_15,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,6,,
Mo22_0027,DM_LT2_0401_18,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,7,,
Mo22_0028,DM_LT2_0401_21,DielMoroea,04/01/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,8,,
Mo22_0029,DM_LT2_0402_00,DielMoroea,04/02/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,9,,
Mo22_0030,DM_LT2_0402_03,DielMoroea,04/02/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,10,,
Mo22_0031,DM_LT2_0402_06,DielMoroea,04/02/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,1,,
Mo22_0032,DM_LT2_0402_09,DielMoroea,04/02/2022,400,LTER2,Environment,Y,DOC Acidified 04/05,2,,
Mo22_0033,DM_LT2_0402_12,DielMoroea,04/02/2022,400,LTER2,Environment,Y,,3,,
Mo22_0034,DM_LT2_0402_15,DielMoroea,04/02/2022,400,LTER2,Environment,Y,,4,,
Mo22_0035,DM_LT2_0402_18,DielMoroea,04/02/2022,0,LTER2,Environment,,,5,,
Mo22_0036,DM_LT2_0402_21,DielMoroea,04/02/2022,0,LTER2,Environment,,,6,,
Mo22_0037,DM_LT2_0403_00,DielMoroea,04/03/2022,400,LTER2,Environment,Y,,7,,
Mo22_0038,DM_LT2_0403_03,DielMoroea,04/03/2022,400,LTER2,Environment,Y,,8,,
Mo22_0039,DM_LT2_0403_06,DielMoroea,04/03/2022,400,LTER2,Environment,Y,,9,,
Mo22_0040,DM_LT2_0403_09,DielMoroea,04/03/2022,400,LTER2,Environment,,,10,,
Mo22_0041,DC_A1_0404_09,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,1,,
Mo22_0042,DC_A1_0404_12,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,2,,
Mo22_0043,DC_A1_0404_15,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,3,,
Mo22_0044,DC_A1_0404_18,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,4,,
Mo22_0045,DC_A1_0404_21,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,5,,
Mo22_0046,DC_A1_0405_00,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,6,,
Mo22_0047,DC_A1_0405_03,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,7,,
Mo22_0048,DC_A1_0405_06,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,8,,
Mo22_0049,DC_A1_0405_09,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,9,,
Mo22_0050,,,,,,,,,10,,
Mo22_0051,DM_LT1_0330_12,DielMoroea,03/30/2022,400,LTER1,Environment,Y,,1,,
Mo22_0052,DM_LT1_0330_15,DielMoroea,03/30/2022,400,LTER1,Environment,Y,,2,,
Mo22_0053,DM_LT1_0330_18,DielMoroea,03/30/2022,400,LTER1,Environment,Y,,3,,
Mo22_0054,DM_LT1_0330_21,DielMoroea,03/30/2022,400,LTER1,Environment,Y,,4,,
Mo22_0055,DM_LT1_0331_00,DielMoroea,03/31/2022,400,LTER1,Environment,Y,,5,,
